"PostalCode"
"key","code","name","note",
"18434","8390 (Street Code)","8390 (Street Code) ULCO","8390 (Street Code) ULCO,-,Nothern Cape,South Africa",
"8459","8391 (PO Box Code)","8391 (PO Box Code) KOOPMANSFONTEIN","8391 (PO Box Code) KOOPMANSFONTEIN,KIMBERLEY,Nothern Cape,South Africa",
"12378","840 (PO Box Code)","840 (PO Box Code) NKOMO","840 (PO Box Code) NKOMO,GIYANI,Limpopo,South Africa",
"10006","841 (PO Box Code)","841 (PO Box Code) MAKOSHA","841 (PO Box Code) MAKOSHA,GIYANI,Limpopo,South Africa",
"9350","8410 (PO Box Code)","8410 (PO Box Code) LIME ACRES","8410 (PO Box Code) LIME ACRES,-,Nothern Cape,South Africa",
"9349","8410 (Street Code)","8410 (Street Code) LIME ACRES","8410 (Street Code) LIME ACRES,-,Nothern Cape,South Africa",
"12826","842 (PO Box Code)","842 (PO Box Code) NSAVULANI","842 (PO Box Code) NSAVULANI,GIYANI,Limpopo,South Africa",
"10167","8423 (PO Box Code)","8423 (PO Box Code) MANCORP MINE","8423 (PO Box Code) MANCORP MINE,POSTMASBURG,Nothern Cape,South Africa",
"14077","8426 (PO Box Code)","8426 (PO Box Code) POSTDENE","8426 (PO Box Code) POSTDENE,POSTMASBURG,Nothern Cape,South Africa",
"20301","843 (PO Box Code)","843 (PO Box Code) XIKHUMBA","843 (PO Box Code) XIKHUMBA,GIYANI,Limpopo,South Africa",
"19042","844 (PO Box Code)","844 (PO Box Code) VUHEHLI","844 (PO Box Code) VUHEHLI,GIYANI,Limpopo,South Africa",
"3671","8445 (PO Box Code)","8445 (PO Box Code) DINGLETON","8445 (PO Box Code) DINGLETON,POSTMASBURG,Nothern Cape,South Africa",
"3670","8445 (Street Code)","8445 (Street Code) DINGLETON","8445 (Street Code) DINGLETON,POSTMASBURG,Nothern Cape,South Africa",
"7890","8446 (PO Box Code)","8446 (PO Box Code) KATHU","8446 (PO Box Code) KATHU,-,Nothern Cape,South Africa",
"7889","8446 (Street Code)","8446 (Street Code) KATHU","8446 (Street Code) KATHU,-,Nothern Cape,South Africa",
