"PostalCode"
"key","code","name","note",
"10422","487 (PO Box Code)","487 (PO Box Code) MAROELA","487 (PO Box Code) MAROELA,THABAZIMBI,Limpopo,South Africa",
"590","488 (PO Box Code)","488 (PO Box Code) BABETHU","488 (PO Box Code) BABETHU,-,North West Province,South Africa",
"9975","489 (PO Box Code)","489 (PO Box Code) MAKEKENG","489 (PO Box Code) MAKEKENG,-,North West Province,South Africa",
"6785","490 (PO Box Code)","490 (PO Box Code) HEREFORD","490 (PO Box Code) HEREFORD,GROBLERSDAL,North West Province,South Africa",
"18273","491 (PO Box Code)","491 (PO Box Code) TSHILWANENG","491 (PO Box Code) TSHILWANENG,GROBLERSDAL,North West Province,South Africa",
"18077","492 (PO Box Code)","492 (PO Box Code) TLOUNANE","492 (PO Box Code) TLOUNANE,WARMBATHS,Limpopo,South Africa",
"18388","493 (PO Box Code)","493 (PO Box Code) TWO LINE","493 (PO Box Code) TWO LINE,SIYABUSWA,North West Province,South Africa",
"232","4931 (PO Box Code)","4931 (PO Box Code) AMABELE","4931 (PO Box Code) AMABELE,KING WILLIAM'S TOWN,Eastern Cape,South Africa",
"231","4931 (Street Code)","4931 (Street Code) AMABELE","4931 (Street Code) AMABELE,KING WILLIAM'S TOWN,Eastern Cape,South Africa",
"7572","4932 (PO Box Code)","4932 (PO Box Code) JERSEY VALLEY","4932 (PO Box Code) JERSEY VALLEY,-,Eastern Cape,South Africa",
"12431","4933 (PO Box Code)","4933 (PO Box Code) NONKULULEKO","4933 (PO Box Code) NONKULULEKO,-,Eastern Cape,South Africa",
"10863","4934 (PO Box Code)","4934 (PO Box Code) MGWALI","4934 (PO Box Code) MGWALI,STUTTERHEIM,Eastern Cape,South Africa",
"10862","4934 (Street Code)","4934 (Street Code) MGWALI","4934 (Street Code) MGWALI,STUTTERHEIM,Eastern Cape,South Africa",
"1567","4935 (PO Box Code)","4935 (PO Box Code) BOLO RESERVE","4935 (PO Box Code) BOLO RESERVE,STUTTERHEIM,Eastern Cape,South Africa",
"1566","4935 (Street Code)","4935 (Street Code) BOLO RESERVE","4935 (Street Code) BOLO RESERVE,STUTTERHEIM,Eastern Cape,South Africa",
"10002","494 (PO Box Code)","494 (PO Box Code) MAKOMETSANE","494 (PO Box Code) MAKOMETSANE,SIYABUSWA,North West Province,South Africa",
"14446","495 (PO Box Code)","495 (PO Box Code) RAMOKGELETSANE","495 (PO Box Code) RAMOKGELETSANE,SIYABUSWA,North West Province,South Africa",
"8442","4950 (Street Code)","4950 (Street Code) KOMGA","4950 (Street Code) KOMGA,-,Eastern Cape,South Africa",
"11544","496 (PO Box Code)","496 (PO Box Code) MORIPE","496 (PO Box Code) MORIPE,-,North West Province,South Africa",
"12010","4962 (PO Box Code)","4962 (PO Box Code) NDABAKAZI","4962 (PO Box Code) NDABAKAZI,-,Eastern Cape,South Africa",
"1478","4963 (PO Box Code)","4963 (PO Box Code) BLYTHSWOOD","4963 (PO Box Code) BLYTHSWOOD,BUTTERWORTH,Eastern Cape,South Africa",
"10997","4964 (PO Box Code)","4964 (PO Box Code) MJAMKULU","4964 (PO Box Code) MJAMKULU,NDABAKAZI,Eastern Cape,South Africa",
"2514","4968 (PO Box Code)","4968 (PO Box Code) CEBE","4968 (PO Box Code) CEBE,BUTTERWORTH,Eastern Cape,South Africa",
"9288","497 (PO Box Code)","497 (PO Box Code) LEROME","497 (PO Box Code) LEROME,-,North West Province,South Africa",
"8453","498 (PO Box Code)","498 (PO Box Code) KONTANT","498 (PO Box Code) KONTANT,TEMBA,North West Province,South Africa",
"17606","4982 (PO Box Code)","4982 (PO Box Code) TAKAZIDRIF","4982 (PO Box Code) TAKAZIDRIF,KENTANI,Eastern Cape,South Africa",
"9156","499 (PO Box Code)","499 (PO Box Code) LEKGOLO","499 (PO Box Code) LEKGOLO,TEMBA,North West Province,South Africa",
"11735","4991 (PO Box Code)","4991 (PO Box Code) MPUKANE","4991 (PO Box Code) MPUKANE,NQAMAKWE,Eastern Cape,South Africa",
"16405","4992 (PO Box Code)","4992 (PO Box Code) SIHLABENI","4992 (PO Box Code) SIHLABENI,NQAMAKWE,Eastern Cape,South Africa",
"2366","4993 (PO Box Code)","4993 (PO Box Code) CALIFORNIA","4993 (PO Box Code) CALIFORNIA,-,Eastern Cape,South Africa",
"152","5 (PO Box Code)","5 (PO Box Code) ALKANTRANT","5 (PO Box Code) ALKANTRANT,PRETORIA,Gauteng,South Africa",
"15428","500 (PO Box Code)","500 (PO Box Code) ROOIBERG","500 (PO Box Code) ROOIBERG,THABAZIMBI,Limpopo,South Africa",
"8560","5002 (PO Box Code)","5002 (PO Box Code) KULELEYO","5002 (PO Box Code) KULELEYO,IDUTYWA,Eastern Cape,South Africa",
"6427","5003 (PO Box Code)","5003 (PO Box Code) GWADANA","5003 (PO Box Code) GWADANA,IDUTYWA,Eastern Cape,South Africa",
"8481","5004 (PO Box Code)","5004 (PO Box Code) KOTANA","5004 (PO Box Code) KOTANA,IDUTYWA,Eastern Cape,South Africa",
"6991","5005 (PO Box Code)","5005 (PO Box Code) HLOBO","5005 (PO Box Code) HLOBO,IDUTYWA,Eastern Cape,South Africa",
"11751","5006 (PO Box Code)","5006 (PO Box Code) MQONCI","5006 (PO Box Code) MQONCI,IDUTYWA,Eastern Cape,South Africa",
"12407","5007 (PO Box Code)","5007 (PO Box Code) NOKOMIS","5007 (PO Box Code) NOKOMIS,IDUTYWA,Eastern Cape,South Africa",
"10998","5008 (PO Box Code)","5008 (PO Box Code) MJANYANA","5008 (PO Box Code) MJANYANA,-,Eastern Cape,South Africa",
"10007","501 (PO Box Code)","501 (PO Box Code) MAKUBUBELE","501 (PO Box Code) MAKUBUBELE,TEMBA,North West Province,South Africa",
"9525","5010 (PO Box Code)","5010 (PO Box Code) LOTA","5010 (PO Box Code) LOTA,IDUTYWA,Eastern Cape,South Africa",
"20201","5011 (PO Box Code)","5011 (PO Box Code) WOFA","5011 (PO Box Code) WOFA,IDUTYWA,Eastern Cape,South Africa",
"19282","5012 (PO Box Code)","5012 (PO Box Code) WELLSHOT","5012 (PO Box Code) WELLSHOT,IDUTYWA,Eastern Cape,South Africa",
"5448","5013 (PO Box Code)","5013 (PO Box Code) FORT MALAN","5013 (PO Box Code) FORT MALAN,BUTTERWORTH,Eastern Cape,South Africa",
"6428","5014 (PO Box Code)","5014 (PO Box Code) GWADU","5014 (PO Box Code) GWADU,IDUTYWA,Eastern Cape,South Africa",
"594","5015 (PO Box Code)","5015 (PO Box Code) BADI","5015 (PO Box Code) BADI,IDUTYWA,Eastern Cape,South Africa",
"853","5016 (PO Box Code)","5016 (PO Box Code) BEECHAM WOODS","5016 (PO Box Code) BEECHAM WOODS,IDUTYWA,Eastern Cape,South Africa",
"12403","5017 (PO Box Code)","5017 (PO Box Code) NOCWANE","5017 (PO Box Code) NOCWANE,IDUTYWA,Eastern Cape,South Africa",
"11733","5018 (PO Box Code)","5018 (PO Box Code) MPOZOLO","5018 (PO Box Code) MPOZOLO,IDUTYWA,Eastern Cape,South Africa",
"9610","5019 (PO Box Code)","5019 (PO Box Code) LURWAYIZO","5019 (PO Box Code) LURWAYIZO,IDUTYWA,Eastern Cape,South Africa",
"11046","502 (PO Box Code)","502 (PO Box Code) MMAKUBJANE","502 (PO Box Code) MMAKUBJANE,TEMBA,North West Province,South Africa",
"12817","5020 (PO Box Code)","5020 (PO Box Code) NQADU","5020 (PO Box Code) NQADU,Eastern Cape,South Africa",
"17612","5021 (PO Box Code)","5021 (PO Box Code) TALENI","5021 (PO Box Code) TALENI,IDUTYWA,Eastern Cape,South Africa",
"17611","5021 (Street Code)","5021 (Street Code) TALENI","5021 (Street Code) TALENI,IDUTYWA,Eastern Cape,South Africa",
"2750","5024 (Street Code)","5024 (Street Code) CLARKEBURY","5024 (Street Code) CLARKEBURY,-,Eastern Cape,South Africa",
"11209","5026 (PO Box Code)","5026 (PO Box Code) MOLDENVALE","5026 (PO Box Code) MOLDENVALE,CLARKEBURY,Eastern Cape,South Africa",
"11054","503 (PO Box Code)","503 (PO Box Code) MMATLHWAELA","503 (PO Box Code) MMATLHWAELA,TEMBA,North West Province,South Africa",
"12818","5035 (PO Box Code)","5035 (PO Box Code) NQADU GREAT PLACE","5035 (PO Box Code) NQADU GREAT PLACE,MTHATHA,Eastern Cape,South Africa",
"11119","504 (PO Box Code)","504 (PO Box Code) MOEMA","504 (PO Box Code) MOEMA,TEMBA,North West Province,South Africa",
"10870","5041 (PO Box Code)","5041 (PO Box Code) MHLAHLANE","5041 (PO Box Code) MHLAHLANE,WILLOWVALE,Eastern Cape,South Africa",
"10869","5041 (Street Code)","5041 (Street Code) MHLAHLANE","5041 (Street Code) MHLAHLANE,WILLOWVALE,Eastern Cape,South Africa",
"1531","5042 (PO Box Code)","5042 (PO Box Code) BOJENI","5042 (PO Box Code) BOJENI,WILLOWVALE,Eastern Cape,South Africa",
"12002","5043 (PO Box Code)","5043 (PO Box Code) NCIZELE","5043 (PO Box Code) NCIZELE,WILLOWVALE,Eastern Cape,South Africa",
"16214","505 (PO Box Code)","505 (PO Box Code) SELEPE","505 (PO Box Code) SELEPE,TEMBA,North West Province,South Africa",
"8444","5051 (PO Box Code)","5051 (PO Box Code) KOMKHULU","5051 (PO Box Code) KOMKHULU,ENGCOBO,Eastern Cape,South Africa",
"154","5052 (PO Box Code)","5052 (PO Box Code) ALL SAINTS","5052 (PO Box Code) ALL SAINTS,ENGCOBO,Eastern Cape,South Africa",
"153","5052 (Street Code)","5052 (Street Code) ALL SAINTS","5052 (Street Code) ALL SAINTS,ENGCOBO,Eastern Cape,South Africa",
"2856","5054 (PO Box Code)","5054 (PO Box Code) COGHLAN","5054 (PO Box Code) COGHLAN,ENGCOBO,Eastern Cape,South Africa",
"2855","5054 (Street Code)","5054 (Street Code) COGHLAN","5054 (Street Code) COGHLAN,ENGCOBO,Eastern Cape,South Africa",
"6198","5055 (PO Box Code)","5055 (PO Box Code) GQAKA","5055 (PO Box Code) GQAKA,ENGCOBO,Eastern Cape,South Africa",
"9589","5056 (PO Box Code)","5056 (PO Box Code) LUHEWINI","5056 (PO Box Code) LUHEWINI,ENGCOBO,Eastern Cape,South Africa",
"9959","5057 (PO Box Code)","5057 (PO Box Code) MAIN","5057 (PO Box Code) MAIN,ENGCOBO,Eastern Cape,South Africa",
"2518","5058 (PO Box Code)","5058 (PO Box Code) CEFANE","5058 (PO Box Code) CEFANE,ENGCOBO,Eastern Cape,South Africa",
"14305","5059 (PO Box Code)","5059 (PO Box Code) QITSI","5059 (PO Box Code) QITSI,-,Eastern Cape,South Africa",
"16581","506 (PO Box Code)","506 (PO Box Code) SLAGBOOM","506 (PO Box Code) SLAGBOOM,TEMBA,North West Province,South Africa",
"17517","507 (PO Box Code)","507 (PO Box Code) SUTELONG","507 (PO Box Code) SUTELONG,TEMBA,North West Province,South Africa",
"4588","5070 (Street Code)","5070 (Street Code) ELLIOTDALE","5070 (Street Code) ELLIOTDALE,-,Eastern Cape,South Africa",
"17793","5072 (PO Box Code)","5072 (PO Box Code) THE HAVEN","5072 (PO Box Code) THE HAVEN,ELLIOTDALE,Eastern Cape,South Africa",
"921","5073 (PO Box Code)","5073 (PO Box Code) BELL ROCK","5073 (PO Box Code) BELL ROCK,ELLIOTDALE,Eastern Cape,South Africa",
"9824","5075 (PO Box Code)","5075 (PO Box Code) MADWALENI","5075 (PO Box Code) MADWALENI,ELLIOTDALE,Eastern Cape,South Africa",
"19862","5079 (PO Box Code)","5079 (PO Box Code) WILO","5079 (PO Box Code) WILO,MQANDULI,Eastern Cape,South Africa",
"18146","508 (PO Box Code)","508 (PO Box Code) TRANSACTIE","508 (PO Box Code) TRANSACTIE,TEMBA,North West Province,South Africa",
"11746","5080 (Street Code)","5080 (Street Code) MQANDULI","5080 (Street Code) MQANDULI,-,Eastern Cape,South Africa",
"12275","5081 (PO Box Code)","5081 (PO Box Code) NGQUNGQU","5081 (PO Box Code) NGQUNGQU,MQANDULI,Eastern Cape,South Africa",
"2852","5082 (PO Box Code)","5082 (PO Box Code) COFFEE BAY","5082 (PO Box Code) COFFEE BAY,MQANDULI,Eastern Cape,South Africa",
"9050","5083 (PO Box Code)","5083 (PO Box Code) LAST POST","5083 (PO Box Code) LAST POST,MQANDULI,Eastern Cape,South Africa",
"13069","5084 (PO Box Code)","5084 (PO Box Code) OLD MORLEY","5084 (PO Box Code) OLD MORLEY,MQANDULI,Eastern Cape,South Africa",
"12256","5085 (PO Box Code)","5085 (PO Box Code) NGCWANGUBA","5085 (PO Box Code) NGCWANGUBA,MQANDULI,Eastern Cape,South Africa",
"2253","5086 (PO Box Code)","5086 (PO Box Code) BUFFALO NEK","5086 (PO Box Code) BUFFALO NEK,MOUNT FRERE,Eastern Cape,South Africa",
"15346","5087 (PO Box Code)","5087 (PO Box Code) RODE","5087 (PO Box Code) RODE,MOUNT FRERE,Eastern Cape,South Africa",
"11004","5088 (PO Box Code)","5088 (PO Box Code) MKEMANI","5088 (PO Box Code) MKEMANI,MOUNT FRERE,Eastern Cape,South Africa",
"10194","5089 (PO Box Code)","5089 (PO Box Code) MANDILENI","5089 (PO Box Code) MANDILENI,MOUNT FRERE,Eastern Cape,South Africa",
"11674","5090 (Street Code)","5090 (Street Code) MOUNT FRERE","5090 (Street Code) MOUNT FRERE,-,Eastern Cape,South Africa",
"12012","5091 (PO Box Code)","5091 (PO Box Code) NDAKENI","5091 (PO Box Code) NDAKENI,MOUNT FRERE,Eastern Cape,South Africa",
"50","5092 (PO Box Code)","5092 (PO Box Code) ADVENT","5092 (PO Box Code) ADVENT,MOUNT FRERE,Eastern Cape,South Africa",
"49","5092 (Street Code)","5092 (Street Code) ADVENT","5092 (Street Code) ADVENT,MOUNT FRERE,Eastern Cape,South Africa",
"9645","5093 (PO Box Code)","5093 (PO Box Code) LUYENGWENI","5093 (PO Box Code) LUYENGWENI,MOUNT FRERE,Eastern Cape,South Africa",
"11014","5094 (PO Box Code)","5094 (PO Box Code) MLALATI","5094 (PO Box Code) MLALATI,MOUNT FRERE,Eastern Cape,South Africa",
"12391","5095 (PO Box Code)","5095 (PO Box Code) NKUNGWINI","5095 (PO Box Code) NKUNGWINI,MOUNT FRERE,Eastern Cape,South Africa",
"12952","5096 (PO Box Code)","5096 (PO Box Code) NYEWENI","5096 (PO Box Code) NYEWENI,MOUNT FRERE,Eastern Cape,South Africa",
"13326","5097 (PO Box Code)","5097 (PO Box Code) OSBORN MISSION","5097 (PO Box Code) OSBORN MISSION,MOUNT FRERE,Eastern Cape,South Africa",
"18538","5099 (PO Box Code)","5099 (PO Box Code) UMTATA","5099 (PO Box Code) UMTATA,-,Eastern Cape,South Africa",
"18856","5102 (PO Box Code)","5102 (PO Box Code) VIEDGESVILLE","5102 (PO Box Code) VIEDGESVILLE,MTHATHA,Eastern Cape,South Africa",
"1338","5103 (PO Box Code)","5103 (PO Box Code) BITYI","5103 (PO Box Code) BITYI,MTHATHA,Eastern Cape,South Africa",
"1337","5103 (Street Code)","5103 (Street Code) BITYI","5103 (Street Code) BITYI,MTHATHA,Eastern Cape,South Africa",
"14309","5104 (PO Box Code)","5104 (PO Box Code) QOKOLWENI","5104 (PO Box Code) QOKOLWENI,MTHATHA,Eastern Cape,South Africa",
"14355","5105 (PO Box Code)","5105 (PO Box Code) QUNU","5105 (PO Box Code) QUNU,MTHATHA,Eastern Cape,South Africa",
"11748","5106 (PO Box Code)","5106 (PO Box Code) MQEKEZWENI","5106 (PO Box Code) MQEKEZWENI,MTHATHA,Eastern Cape,South Africa",
"12001","5107 (PO Box Code)","5107 (PO Box Code) NCISE","5107 (PO Box Code) NCISE,MTHATHA,Eastern Cape,South Africa",
"17584","5108 (PO Box Code)","5108 (PO Box Code) TABASE","5108 (PO Box Code) TABASE,MTHATHA,Eastern Cape,South Africa",
"812","5109 (PO Box Code)","5109 (PO Box Code) BAZIYA","5109 (PO Box Code) BAZIYA,MTHATHA,Eastern Cape,South Africa",
"10180","5110 (PO Box Code)","5110 (PO Box Code) MANDELA SLOVO","5110 (PO Box Code) MANDELA SLOVO,MTHATHA,Eastern Cape,South Africa",
"14310","5111 (PO Box Code)","5111 (PO Box Code) QOLOMBANE","5111 (PO Box Code) QOLOMBANE,MTHATHA,Eastern Cape,South Africa",
"9938","5112 (PO Box Code)","5112 (PO Box Code) MAHLUNGULU","5112 (PO Box Code) MAHLUNGULU,-,Eastern Cape,South Africa",
"10988","5113 (PO Box Code)","5113 (PO Box Code) MISTYMOUNT","5113 (PO Box Code) MISTYMOUNT,MTHATHA,Eastern Cape,South Africa",
"12859","5114 (PO Box Code)","5114 (PO Box Code) NTLAZA","5114 (PO Box Code) NTLAZA,MTHATHA,Eastern Cape,South Africa",
"2302","5115 (PO Box Code)","5115 (PO Box Code) BUNTINGVILLE","5115 (PO Box Code) BUNTINGVILLE,MTHATHA,Eastern Cape,South Africa",
"10871","5116 (PO Box Code)","5116 (PO Box Code) MHLAKULO","5116 (PO Box Code) MHLAKULO,MTHATHA,Eastern Cape,South Africa",
"18606","5117 (PO Box Code)","5117 (PO Box Code) UNITRA","5117 (PO Box Code) UNITRA,MTHATHA,Eastern Cape,South Africa",
"3248","5118 (PO Box Code)","5118 (PO Box Code) DARABE","5118 (PO Box Code) DARABE,ELLIOTDALE,Eastern Cape,South Africa",
"205","512 (PO Box Code)","512 (PO Box Code) ALMA","512 (PO Box Code) ALMA,NYLSTROOM,Limpopo,South Africa",
"14065","5120 (Street Code)","5120 (Street Code) PORT ST JOHNS","5120 (Street Code) PORT ST JOHNS,-,Eastern Cape,South Africa",
"18105","5121 (PO Box Code)","5121 (PO Box Code) TOMBO","5121 (PO Box Code) TOMBO,PORT ST JOHNS,Eastern Cape,South Africa",
"8406","5122 (PO Box Code)","5122 (PO Box Code) KOHLO","5122 (PO Box Code) KOHLO,PORT ST JOHNS,Eastern Cape,South Africa",
"12882","5123 (PO Box Code)","5123 (PO Box Code) NTSIMBINI","5123 (PO Box Code) NTSIMBINI,-,Eastern Cape,South Africa",
"9582","5124 (PO Box Code)","5124 (PO Box Code) LUDOME","5124 (PO Box Code) LUDOME,-,Eastern Cape,South Africa",
"13763","5128 (PO Box Code)","5128 (PO Box Code) PHANTSI KWENTABA","5128 (PO Box Code) PHANTSI KWENTABA,-,Eastern Cape,South Africa",
"8445","5129 (PO Box Code)","5129 (PO Box Code) KOMKHULU","5129 (PO Box Code) KOMKHULU,MQANDULI,Eastern Cape,South Africa",
"14770","513 (PO Box Code)","513 (PO Box Code) RANKIN'S PASS","513 (PO Box Code) RANKIN'S PASS,NYLSTROOM,Limpopo,South Africa",
"17582","5130 (Street Code)","5130 (Street Code) TABANKULU","5130 (Street Code) TABANKULU,-,Eastern Cape,South Africa",
"9635","5131 (PO Box Code)","5131 (PO Box Code) LUTSHEKO","5131 (PO Box Code) LUTSHEKO,TABANKULU,Eastern Cape,South Africa",
"3212","5132 (PO Box Code)","5132 (PO Box Code) DAMBENI","5132 (PO Box Code) DAMBENI,TABANKULU,Eastern Cape,South Africa",
"10481","5133 (PO Box Code)","5133 (PO Box Code) MASINCEDANE","5133 (PO Box Code) MASINCEDANE,-,Eastern Cape,South Africa",
"15947","5134 (PO Box Code)","5134 (PO Box Code) SAPUKANDUKU","5134 (PO Box Code) SAPUKANDUKU,TABANKULU,Eastern Cape,South Africa",
"16524","5135 (PO Box Code)","5135 (PO Box Code) SIPETU","5135 (PO Box Code) SIPETU,TABANKULU,Eastern Cape,South Africa",
"11790","5136 (PO Box Code)","5136 (PO Box Code) MTUKUKAZI","5136 (PO Box Code) MTUKUKAZI,TABANKULU,Eastern Cape,South Africa",
"12270","5137 (PO Box Code)","5137 (PO Box Code) NGOZI","5137 (PO Box Code) NGOZI,-,Eastern Cape,South Africa",
"599","5138 (PO Box Code)","5138 (PO Box Code) BAGQOZINI","5138 (PO Box Code) BAGQOZINI,-,Eastern Cape,South Africa",
"11068","5139 (PO Box Code)","5139 (PO Box Code) MNCEBA","5139 (PO Box Code) MNCEBA,-,Eastern Cape,South Africa",
"520","514 (PO Box Code)","514 (PO Box Code) ATOOM","514 (PO Box Code) ATOOM,NYLSTROOM,Limpopo,South Africa",
"12271","5140 (Street Code)","5140 (Street Code) NGQELENI","5140 (Street Code) NGQELENI,-,Eastern Cape,South Africa",
"12387","5141 (PO Box Code)","5141 (PO Box Code) NKUMANDENI","5141 (PO Box Code) NKUMANDENI,NGQELENI,Eastern Cape,South Africa",
"8738","5142 (PO Box Code)","5142 (PO Box Code) KWANYANA","5142 (PO Box Code) KWANYANA,-,Eastern Cape,South Africa",
"2410","5144 (PO Box Code)","5144 (PO Box Code) CANZIBE","5144 (PO Box Code) CANZIBE,NGQELENI,Eastern Cape,South Africa",
"7436","5145 (PO Box Code)","5145 (PO Box Code) ISILIMELA","5145 (PO Box Code) ISILIMELA,PORT ST JOHNS,Eastern Cape,South Africa",
"20383","5146 (PO Box Code)","5146 (PO Box Code) ZITHULELE","5146 (PO Box Code) ZITHULELE,MQANDULI,Eastern Cape,South Africa",
"11780","5147 (PO Box Code)","5147 (PO Box Code) MTHATHA MALL","5147 (PO Box Code) MTHATHA MALL,MTHATHA,Eastern Cape,South Africa",
"11781","5148 (PO Box Code)","5148 (PO Box Code) MTHATHA PLAZA","5148 (PO Box Code) MTHATHA PLAZA,MTHATHA,Eastern Cape,South Africa",
"15986","5149 (PO Box Code)","5149 (PO Box Code) SAVOY MALL","5149 (PO Box Code) SAVOY MALL,Eastern Cape,South Africa",
"8409","515 (PO Box Code)","515 (PO Box Code) KOKANJE","515 (PO Box Code) KOKANJE,NYLSTROOM,Limpopo,South Africa",
"12851","5150 (PO Box Code)","5150 (PO Box Code) NTIBANE","5150 (PO Box Code) NTIBANE,NGQELENI,Eastern Cape,South Africa",
"13960","516 (PO Box Code)","516 (PO Box Code) PITINYANA","516 (PO Box Code) PITINYANA,NYLSTROOM,Limpopo,South Africa",
"9330","5160 (Street Code)","5160 (Street Code) LIBODE","5160 (Street Code) LIBODE,-,Eastern Cape,South Africa",
"9577","5161 (PO Box Code)","5161 (PO Box Code) LUBANZI","5161 (PO Box Code) LUBANZI,LIBODE,Eastern Cape,South Africa",
"12369","5162 (PO Box Code)","5162 (PO Box Code) NKANGA","5162 (PO Box Code) NKANGA,LIBODE,Eastern Cape,South Africa",
"11783","5163 (PO Box Code)","5163 (PO Box Code) MTOMBE","5163 (PO Box Code) MTOMBE,LIBODE,Eastern Cape,South Africa",
"12943","5164 (PO Box Code)","5164 (PO Box Code) NYANDENI","5164 (PO Box Code) NYANDENI,LIBODE,Eastern Cape,South Africa",
"7892","517 (PO Box Code)","517 (PO Box Code) KATJIEBANE","517 (PO Box Code) KATJIEBANE,NYLSTROOM,Limpopo,South Africa",
"18313","5170 (Street Code)","5170 (Street Code) TSOLO","5170 (Street Code) TSOLO,-,Eastern Cape,South Africa",
"16911","5171 (PO Box Code)","5171 (PO Box Code) ST CUTHBERT'S","5171 (PO Box Code) ST CUTHBERT'S,TSOLO,Eastern Cape,South Africa",
"16910","5171 (Street Code)","5171 (Street Code) ST CUTHBERT'S","5171 (Street Code) ST CUTHBERT'S,TSOLO,Eastern Cape,South Africa",
"16389","5172 (PO Box Code)","5172 (PO Box Code) SIDWADWENI","5172 (PO Box Code) SIDWADWENI,-,Eastern Cape,South Africa",
"12422","5173 (PO Box Code)","5173 (PO Box Code) NOMVALO","5173 (PO Box Code) NOMVALO,-,Eastern Cape,South Africa",
"8918","5174 (PO Box Code)","5174 (PO Box Code) LALENI","5174 (PO Box Code) LALENI,TSOLO,Eastern Cape,South Africa",
"2352","5181 (PO Box Code)","5181 (PO Box Code) CABA VALE","5181 (PO Box Code) CABA VALE,QUMBU,Eastern Cape,South Africa",
"17236","5182 (PO Box Code)","5182 (PO Box Code) SULENKAMA","5182 (PO Box Code) SULENKAMA,QUMBU,Eastern Cape,South Africa",
"10658","5183 (PO Box Code)","5183 (PO Box Code) MDENI","5183 (PO Box Code) MDENI,QUMBU,Eastern Cape,South Africa",
"12005","5184 (PO Box Code)","5184 (PO Box Code) NCOTI","5184 (PO Box Code) NCOTI,QUMBU,Eastern Cape,South Africa",
"12950","5185 (PO Box Code)","5185 (PO Box Code) NYANISWENI","5185 (PO Box Code) NYANISWENI,QUMBU,Eastern Cape,South Africa",
"10867","5186 (PO Box Code)","5186 (PO Box Code) MHLABAMNYAMA","5186 (PO Box Code) MHLABAMNYAMA,QUMBU,Eastern Cape,South Africa",
"16330","5187 (PO Box Code)","5187 (PO Box Code) SHAWBURY","5187 (PO Box Code) SHAWBURY,QUMBU,Eastern Cape,South Africa",
"14293","5188 (PO Box Code)","5188 (PO Box Code) QANGU","5188 (PO Box Code) QANGU,QUMBU,Eastern Cape,South Africa",
"19760","5189 (PO Box Code)","5189 (PO Box Code) WICKSFORD","5189 (PO Box Code) WICKSFORD,QUMBU,Eastern Cape,South Africa",
"18407","5190 (PO Box Code)","5190 (PO Box Code) TYIRA","5190 (PO Box Code) TYIRA,QUMBU,Eastern Cape,South Africa",
"18391","5191 (PO Box Code)","5191 (PO Box Code) TYENI","5191 (PO Box Code) TYENI,-,Eastern Cape,South Africa",
"12942","5204 (PO Box Code)","5204 (PO Box Code) NYANDANA","5204 (PO Box Code) NYANDANA,EAST LONDON,Eastern Cape,South Africa",
"2378","5206 (PO Box Code)","5206 (PO Box Code) CAMBRIDGE","5206 (PO Box Code) CAMBRIDGE,EAST LONDON,Eastern Cape,South Africa",
"6265","5208 (PO Box Code)","5208 (PO Box Code) GREENFIELDS","5208 (PO Box Code) GREENFIELDS,EAST LONDON,Eastern Cape,South Africa",
"11920","5210 (PO Box Code)","5210 (PO Box Code) NAHOON","5210 (PO Box Code) NAHOON,EAST LONDON,Eastern Cape,South Africa",
"14349","5211 (PO Box Code)","5211 (PO Box Code) QUIGNEY","5211 (PO Box Code) QUIGNEY,EAST LONDON,Eastern Cape,South Africa",
"7040","5212 (PO Box Code)","5212 (PO Box Code) HOMELEIGH","5212 (PO Box Code) HOMELEIGH,EAST LONDON,Eastern Cape,South Africa",
"17666","5214 (PO Box Code)","5214 (PO Box Code) TECOMA","5214 (PO Box Code) TECOMA,EAST LONDON,Eastern Cape,South Africa",
"17785","5216 (PO Box Code)","5216 (PO Box Code) THE DUNCAN VILLAGE","5216 (PO Box Code) THE DUNCAN VILLAGE,EAST LONDON,Eastern Cape,South Africa",
"18889","5217 (PO Box Code)","5217 (PO Box Code) VINCENT","5217 (PO Box Code) VINCENT,EAST LONDON,Eastern Cape,South Africa",
"10651","5219 (PO Box Code)","5219 (PO Box Code) MDANTSANE","5219 (PO Box Code) MDANTSANE,EAST LONDON,Eastern Cape,South Africa",
"13660","5220 (PO Box Code)","5220 (PO Box Code) PEFFERVILLE","5220 (PO Box Code) PEFFERVILLE,EAST LONDON,Eastern Cape,South Africa",
"12290","5221 (PO Box Code)","5221 (PO Box Code) NGWENYATHI","5221 (PO Box Code) NGWENYATHI,MDANTSANE,Eastern Cape,South Africa",
"12289","5221 (Street Code)","5221 (Street Code) NGWENYATHI","5221 (Street Code) NGWENYATHI,MDANTSANE,Eastern Cape,South Africa",
"7231","5222 (PO Box Code)","5222 (PO Box Code) IGODA","5222 (PO Box Code) IGODA,-,Eastern Cape,South Africa",
"2238","5223 (PO Box Code)","5223 (PO Box Code) BUFFALO FLATS","5223 (PO Box Code) BUFFALO FLATS,EAST LONDON,Eastern Cape,South Africa",
"10653","5225 (PO Box Code)","5225 (PO Box Code) MDANTSANE CITY","5225 (PO Box Code) MDANTSANE CITY,Eastern Cape,South Africa",
"10652","5225 (Street Code)","5225 (Street Code) MDANTSANE CITY","5225 (Street Code) MDANTSANE CITY,Eastern Cape,South Africa",
